section,attack,strategy,metric,value,notes
linear_inverter,linear,fresh_perm_plus_sandwich_plus_pad,mse,7.7025041580200195,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,fresh_perm_plus_sandwich_plus_pad,relative_l2_error,1.1347168684005737,"ridge least squares, V_test @ W vs X_test"
linear_inverter,linear,fresh_perm_plus_sandwich_plus_pad,cosine_similarity,-0.014808104373514652,"ridge least squares, V_test @ W vs X_test"
mlp_inverter,mlp,fixed_permutation,mse,0.05383644998073578,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,fixed_permutation,relative_l2_error,0.0962701141834259,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,fixed_permutation,cosine_similarity,0.995510458946228,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,fixed_permutation,final_train_loss,0.02727411687374115,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,fresh_permutation_per_session,mse,8.615460395812988,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,fresh_permutation_per_session,relative_l2_error,1.1922725439071655,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,fresh_permutation_per_session,cosine_similarity,0.23831336200237274,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,fresh_permutation_per_session,final_train_loss,1.438807725906372,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,permutation_pool,mse,2.631791830062866,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,permutation_pool,relative_l2_error,0.6599154472351074,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,permutation_pool,cosine_similarity,0.7668578624725342,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,permutation_pool,final_train_loss,0.7833966016769409,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,dense_sandwich,mse,9.58718204498291,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,dense_sandwich,relative_l2_error,1.239587426185608,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,dense_sandwich,cosine_similarity,0.18202772736549377,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,dense_sandwich,final_train_loss,1.47907292842865,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,boundary_pad_only_boundary_view,mse,8.62619400024414,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,boundary_pad_only_boundary_view,relative_l2_error,1.180891990661621,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,boundary_pad_only_boundary_view,cosine_similarity,0.23347622156143188,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,boundary_pad_only_boundary_view,final_train_loss,1.51878023147583,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,boundary_pad_only_activation_view,mse,0.08078305423259735,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,boundary_pad_only_activation_view,relative_l2_error,0.11623666435480118,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,boundary_pad_only_activation_view,cosine_similarity,0.9933853149414062,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,boundary_pad_only_activation_view,final_train_loss,0.017072852700948715,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,fresh_perm_plus_sandwich_plus_pad,mse,8.74454116821289,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,fresh_perm_plus_sandwich_plus_pad,relative_l2_error,1.2090375423431396,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,fresh_perm_plus_sandwich_plus_pad,cosine_similarity,0.20078474283218384,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
mlp_inverter,mlp,fresh_perm_plus_sandwich_plus_pad,final_train_loss,1.5135691165924072,"Adam + ReLU two-layer MLP; steps=200, mlp_hidden=128"
permutation_recovery,signature_matching,fixed_permutation,top1_recovery_rate,0.171875,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,fixed_permutation,top5_recovery_rate,0.703125,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,fixed_permutation,mean_correct_rank,3.65625,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,fresh_permutation_per_session,top1_recovery_rate,0.265625,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,fresh_permutation_per_session,top5_recovery_rate,0.78125,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,fresh_permutation_per_session,mean_correct_rank,3.421875,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,permutation_pool,top1_recovery_rate,0.21875,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,permutation_pool,top5_recovery_rate,0.671875,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,permutation_pool,mean_correct_rank,3.78125,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,dense_sandwich,top1_recovery_rate,0.0,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,dense_sandwich,top5_recovery_rate,0.09375,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,dense_sandwich,mean_correct_rank,32.890625,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,fresh_perm_plus_sandwich_plus_pad,top1_recovery_rate,0.015625,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,fresh_perm_plus_sandwich_plus_pad,top5_recovery_rate,0.078125,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,signature_matching,fresh_perm_plus_sandwich_plus_pad,mean_correct_rank,31.125,Stage 5.2b naive nearest-neighbour proxy on adapted data
permutation_recovery,soft_assignment,fixed_permutation,top1_recovery_rate,0.15625,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,fixed_permutation,top5_recovery_rate,0.625,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,fixed_permutation,mean_correct_rank,4.546875,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,fresh_permutation_per_session,top1_recovery_rate,0.234375,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,fresh_permutation_per_session,top5_recovery_rate,0.71875,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,fresh_permutation_per_session,mean_correct_rank,3.359375,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,permutation_pool,top1_recovery_rate,0.140625,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,permutation_pool,top5_recovery_rate,0.671875,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,permutation_pool,mean_correct_rank,4.3125,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,dense_sandwich,top1_recovery_rate,0.03125,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,dense_sandwich,top5_recovery_rate,0.09375,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,dense_sandwich,mean_correct_rank,32.484375,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,fresh_perm_plus_sandwich_plus_pad,top1_recovery_rate,0.046875,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,fresh_perm_plus_sandwich_plus_pad,top5_recovery_rate,0.09375,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
permutation_recovery,soft_assignment,fresh_perm_plus_sandwich_plus_pad,mean_correct_rank,28.953125,Sinkhorn-style log-domain row/col normalisation; iters=50 T=0.05
mitigation_decision,decision,fixed_permutation,best_linear_relative_l2_error,6.590830139430182e-07,"risk_level=high, default_on_recommendation=unsafe_default_on"
mitigation_decision,decision,fixed_permutation,best_linear_cosine_similarity,0.9999999403953552,"risk_level=high, default_on_recommendation=unsafe_default_on"
mitigation_decision,decision,fixed_permutation,best_mlp_relative_l2_error,0.0962701141834259,"risk_level=high, default_on_recommendation=unsafe_default_on"
mitigation_decision,decision,fixed_permutation,best_mlp_cosine_similarity,0.995510458946228,"risk_level=high, default_on_recommendation=unsafe_default_on"
mitigation_decision,decision,fixed_permutation,best_permutation_recovery_top1,0.171875,"risk_level=high, default_on_recommendation=unsafe_default_on"
mitigation_decision,decision,fixed_permutation,risk_level,high,unsafe_default_on
mitigation_decision,decision,fresh_permutation_per_session,best_linear_relative_l2_error,1.1133767366409302,"risk_level=medium, default_on_recommendation=needs_more_evaluation"
mitigation_decision,decision,fresh_permutation_per_session,best_linear_cosine_similarity,0.08986927568912506,"risk_level=medium, default_on_recommendation=needs_more_evaluation"
mitigation_decision,decision,fresh_permutation_per_session,best_mlp_relative_l2_error,1.1922725439071655,"risk_level=medium, default_on_recommendation=needs_more_evaluation"
mitigation_decision,decision,fresh_permutation_per_session,best_mlp_cosine_similarity,0.23831336200237274,"risk_level=medium, default_on_recommendation=needs_more_evaluation"
mitigation_decision,decision,fresh_permutation_per_session,best_permutation_recovery_top1,0.265625,"risk_level=medium, default_on_recommendation=needs_more_evaluation"
mitigation_decision,decision,fresh_permutation_per_session,risk_level,medium,needs_more_evaluation
mitigation_decision,decision,permutation_pool,best_linear_relative_l2_error,0.7545119524002075,"risk_level=medium, default_on_recommendation=needs_more_evaluation"
mitigation_decision,decision,permutation_pool,best_linear_cosine_similarity,0.6623877286911011,"risk_level=medium, default_on_recommendation=needs_more_evaluation"
mitigation_decision,decision,permutation_pool,best_mlp_relative_l2_error,0.6599154472351074,"risk_level=medium, default_on_recommendation=needs_more_evaluation"
mitigation_decision,decision,permutation_pool,best_mlp_cosine_similarity,0.7668578624725342,"risk_level=medium, default_on_recommendation=needs_more_evaluation"
mitigation_decision,decision,permutation_pool,best_permutation_recovery_top1,0.21875,"risk_level=medium, default_on_recommendation=needs_more_evaluation"
mitigation_decision,decision,permutation_pool,risk_level,medium,needs_more_evaluation
mitigation_decision,decision,dense_sandwich,best_linear_relative_l2_error,1.1550393104553223,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,dense_sandwich,best_linear_cosine_similarity,-0.008566505275666714,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,dense_sandwich,best_mlp_relative_l2_error,1.239587426185608,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,dense_sandwich,best_mlp_cosine_similarity,0.18202772736549377,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,dense_sandwich,best_permutation_recovery_top1,0.03125,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,dense_sandwich,risk_level,low,acceptable_with_mitigation
mitigation_decision,decision,boundary_pad_only_boundary_view,best_linear_relative_l2_error,1.0959155559539795,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,boundary_pad_only_boundary_view,best_linear_cosine_similarity,0.05832958221435547,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,boundary_pad_only_boundary_view,best_mlp_relative_l2_error,1.180891990661621,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,boundary_pad_only_boundary_view,best_mlp_cosine_similarity,0.23347622156143188,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,boundary_pad_only_boundary_view,risk_level,low,acceptable_with_mitigation
mitigation_decision,decision,boundary_pad_only_activation_view,best_linear_relative_l2_error,6.777401040380937e-07,"risk_level=high, default_on_recommendation=unsafe_default_on"
mitigation_decision,decision,boundary_pad_only_activation_view,best_linear_cosine_similarity,0.999999463558197,"risk_level=high, default_on_recommendation=unsafe_default_on"
mitigation_decision,decision,boundary_pad_only_activation_view,best_mlp_relative_l2_error,0.11623666435480118,"risk_level=high, default_on_recommendation=unsafe_default_on"
mitigation_decision,decision,boundary_pad_only_activation_view,best_mlp_cosine_similarity,0.9933853149414062,"risk_level=high, default_on_recommendation=unsafe_default_on"
mitigation_decision,decision,boundary_pad_only_activation_view,best_permutation_recovery_top1,0.171875,"risk_level=high, default_on_recommendation=unsafe_default_on"
mitigation_decision,decision,boundary_pad_only_activation_view,risk_level,high,unsafe_default_on
mitigation_decision,decision,fresh_perm_plus_sandwich_plus_pad,best_linear_relative_l2_error,1.1347168684005737,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,fresh_perm_plus_sandwich_plus_pad,best_linear_cosine_similarity,-0.014808104373514652,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,fresh_perm_plus_sandwich_plus_pad,best_mlp_relative_l2_error,1.2090375423431396,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,fresh_perm_plus_sandwich_plus_pad,best_mlp_cosine_similarity,0.20078474283218384,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,fresh_perm_plus_sandwich_plus_pad,best_permutation_recovery_top1,0.046875,"risk_level=low, default_on_recommendation=acceptable_with_mitigation"
mitigation_decision,decision,fresh_perm_plus_sandwich_plus_pad,risk_level,low,acceptable_with_mitigation
