section,scope,tensor_name,mitigation_bundle,attack,metric,value,notes
linear_inverter,prefill,swiglu_intermediate,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,prefill,swiglu_intermediate,fresh_perm_only,linear,mse,0.13053984940052032,
linear_inverter,prefill,swiglu_intermediate,fresh_perm_only,linear,relative_l2_error,2.1561477184295654,
linear_inverter,prefill,swiglu_intermediate,fresh_perm_only,linear,cosine_similarity,-0.0004569919838104397,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_only,mlp,num_train_samples,89,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_only,mlp,num_test_samples,39,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_only,mlp,final_train_loss,3.288576772320084e-05,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_only,mlp,first_train_loss,0.04416654258966446,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_only,mlp,mse,0.04320142790675163,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_only,mlp,relative_l2_error,1.2403836250305176,
mlp_inverter,prefill,swiglu_intermediate,fresh_perm_only,mlp,cosine_similarity,0.05265037342905998,
linkability,prefill,swiglu_intermediate,fresh_perm_only,linkability,visible_vs_plain_cosine,0.01388518443992265,
linkability,prefill,swiglu_intermediate,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.03401910618143209,
linkability,prefill,swiglu_intermediate,fresh_perm_only,linkability,mean_pairwise_l2_visible,2.000603905030975,
linkability,prefill,swiglu_intermediate,fresh_perm_only,linkability,mean_linkability_rank,56.65625,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_only,signature_matching,top1_recovery_rate,0.015625,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_only,signature_matching,top5_recovery_rate,0.140625,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_only,signature_matching,mean_correct_rank,32.734375,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_only,signature_matching,mean_signature_error,0.11305340662601994,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_only,soft_assignment,top1_recovery_rate,0.0,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_only,soft_assignment,top5_recovery_rate,0.078125,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_only,soft_assignment,mean_correct_rank,34.421875,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_only,soft_assignment,iterations,50,
permutation_recovery,prefill,swiglu_intermediate,fresh_perm_only,soft_assignment,temperature,0.05,
decision,prefill,swiglu_intermediate,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,post_island,fresh_perm_only,linear,num_train_samples,89,
linear_inverter,prefill,post_island,fresh_perm_only,linear,num_test_samples,39,
linear_inverter,prefill,post_island,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,prefill,post_island,fresh_perm_only,linear,mse,0.036683835089206696,
linear_inverter,prefill,post_island,fresh_perm_only,linear,relative_l2_error,1.3642452955245972,
linear_inverter,prefill,post_island,fresh_perm_only,linear,cosine_similarity,0.0881236270070076,
mlp_inverter,prefill,post_island,fresh_perm_only,mlp,num_train_samples,89,
mlp_inverter,prefill,post_island,fresh_perm_only,mlp,num_test_samples,39,
mlp_inverter,prefill,post_island,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,prefill,post_island,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,prefill,post_island,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,post_island,fresh_perm_only,mlp,final_train_loss,8.941942360252142e-05,
mlp_inverter,prefill,post_island,fresh_perm_only,mlp,first_train_loss,0.033420074731111526,
mlp_inverter,prefill,post_island,fresh_perm_only,mlp,mse,0.02924538217484951,
mlp_inverter,prefill,post_island,fresh_perm_only,mlp,relative_l2_error,1.218102216720581,
mlp_inverter,prefill,post_island,fresh_perm_only,mlp,cosine_similarity,0.1351233273744583,
linkability,prefill,post_island,fresh_perm_only,linkability,visible_vs_plain_cosine,0.015601849014782378,
linkability,prefill,post_island,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.03187552584985446,
linkability,prefill,post_island,fresh_perm_only,linkability,mean_pairwise_l2_visible,1.1574816721651664,
linkability,prefill,post_island,fresh_perm_only,linkability,mean_linkability_rank,61.0,
decision,prefill,post_island,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,prefill,final,fresh_perm_only,linear,num_train_samples,89,
linear_inverter,prefill,final,fresh_perm_only,linear,num_test_samples,39,
linear_inverter,prefill,final,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,prefill,final,fresh_perm_only,linear,mse,1.2655102921144135e-07,
linear_inverter,prefill,final,fresh_perm_only,linear,relative_l2_error,0.0010932376608252525,
linear_inverter,prefill,final,fresh_perm_only,linear,cosine_similarity,0.9999995231628418,
mlp_inverter,prefill,final,fresh_perm_only,mlp,num_train_samples,89,
mlp_inverter,prefill,final,fresh_perm_only,mlp,num_test_samples,39,
mlp_inverter,prefill,final,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,prefill,final,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,prefill,final,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,prefill,final,fresh_perm_only,mlp,final_train_loss,0.00011479138629510999,
mlp_inverter,prefill,final,fresh_perm_only,mlp,first_train_loss,0.12347498536109924,
mlp_inverter,prefill,final,fresh_perm_only,mlp,mse,0.015543369576334953,
mlp_inverter,prefill,final,fresh_perm_only,mlp,relative_l2_error,0.3831371068954468,
mlp_inverter,prefill,final,fresh_perm_only,mlp,cosine_similarity,0.9261788725852966,
linkability,prefill,final,fresh_perm_only,linkability,visible_vs_plain_cosine,1.0,
linkability,prefill,final,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.12665597467037065,
linkability,prefill,final,fresh_perm_only,linkability,mean_pairwise_l2_visible,2.415873150019519,
linkability,prefill,final,fresh_perm_only,linkability,mean_linkability_rank,0.0,
decision,prefill,final,fresh_perm_only,summary,risk_level,high,inter_block_plain_recovered
linear_inverter,decode,boundary_input,fresh_perm_only,linear,num_train_samples,22,
linear_inverter,decode,boundary_input,fresh_perm_only,linear,num_test_samples,10,
linear_inverter,decode,boundary_input,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,decode,boundary_input,fresh_perm_only,linear,mse,0.006695364601910114,
linear_inverter,decode,boundary_input,fresh_perm_only,linear,relative_l2_error,0.5584495067596436,
linear_inverter,decode,boundary_input,fresh_perm_only,linear,cosine_similarity,0.8295740485191345,
mlp_inverter,decode,boundary_input,fresh_perm_only,mlp,num_train_samples,22,
mlp_inverter,decode,boundary_input,fresh_perm_only,mlp,num_test_samples,10,
mlp_inverter,decode,boundary_input,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,decode,boundary_input,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,decode,boundary_input,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,decode,boundary_input,fresh_perm_only,mlp,final_train_loss,5.588087503838324e-08,
mlp_inverter,decode,boundary_input,fresh_perm_only,mlp,first_train_loss,0.017471881583333015,
mlp_inverter,decode,boundary_input,fresh_perm_only,mlp,mse,0.011028463020920753,
mlp_inverter,decode,boundary_input,fresh_perm_only,mlp,relative_l2_error,0.7167278528213501,
mlp_inverter,decode,boundary_input,fresh_perm_only,mlp,cosine_similarity,0.6977829933166504,
linkability,decode,boundary_input,fresh_perm_only,linkability,visible_vs_plain_cosine,1.0,
linkability,decode,boundary_input,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.12029001455822806,
linkability,decode,boundary_input,fresh_perm_only,linkability,mean_pairwise_l2_visible,0.9661250743546701,
linkability,decode,boundary_input,fresh_perm_only,linkability,mean_linkability_rank,0.25,
decision,decode,boundary_input,fresh_perm_only,summary,risk_level,high,inter_block_plain_recovered
linear_inverter,decode,q,fresh_perm_only,linear,num_train_samples,89,
linear_inverter,decode,q,fresh_perm_only,linear,num_test_samples,39,
linear_inverter,decode,q,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,decode,q,fresh_perm_only,linear,mse,0.33507028222084045,
linear_inverter,decode,q,fresh_perm_only,linear,relative_l2_error,1.0678887367248535,
linear_inverter,decode,q,fresh_perm_only,linear,cosine_similarity,0.030964627861976624,
mlp_inverter,decode,q,fresh_perm_only,mlp,num_train_samples,89,
mlp_inverter,decode,q,fresh_perm_only,mlp,num_test_samples,39,
mlp_inverter,decode,q,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,decode,q,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,decode,q,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,decode,q,fresh_perm_only,mlp,final_train_loss,0.016252832487225533,
mlp_inverter,decode,q,fresh_perm_only,mlp,first_train_loss,0.3673192262649536,
mlp_inverter,decode,q,fresh_perm_only,mlp,mse,0.5521655678749084,
mlp_inverter,decode,q,fresh_perm_only,mlp,relative_l2_error,1.3708586692810059,
mlp_inverter,decode,q,fresh_perm_only,mlp,cosine_similarity,-0.024503082036972046,
linkability,decode,q,fresh_perm_only,linkability,visible_vs_plain_cosine,0.06411809997930927,
linkability,decode,q,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.004377509188190401,
linkability,decode,q,fresh_perm_only,linkability,mean_pairwise_l2_visible,2.1305596171751398,
linkability,decode,q,fresh_perm_only,linkability,mean_linkability_rank,58.515625,
decision,decode,q,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,k,fresh_perm_only,linear,num_train_samples,44,
linear_inverter,decode,k,fresh_perm_only,linear,num_test_samples,20,
linear_inverter,decode,k,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,decode,k,fresh_perm_only,linear,mse,0.3060070872306824,
linear_inverter,decode,k,fresh_perm_only,linear,relative_l2_error,1.0172638893127441,
linear_inverter,decode,k,fresh_perm_only,linear,cosine_similarity,0.23061855137348175,
mlp_inverter,decode,k,fresh_perm_only,mlp,num_train_samples,44,
mlp_inverter,decode,k,fresh_perm_only,mlp,num_test_samples,20,
mlp_inverter,decode,k,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,decode,k,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,decode,k,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,decode,k,fresh_perm_only,mlp,final_train_loss,0.0009184814989566803,
mlp_inverter,decode,k,fresh_perm_only,mlp,first_train_loss,0.292524516582489,
mlp_inverter,decode,k,fresh_perm_only,mlp,mse,0.42930683493614197,
mlp_inverter,decode,k,fresh_perm_only,mlp,relative_l2_error,1.2049020528793335,
mlp_inverter,decode,k,fresh_perm_only,mlp,cosine_similarity,0.32476523518562317,
linkability,decode,k,fresh_perm_only,linkability,visible_vs_plain_cosine,0.028972019740901606,
linkability,decode,k,fresh_perm_only,linkability,mean_pairwise_cosine_visible,0.02617788631141701,
linkability,decode,k,fresh_perm_only,linkability,mean_pairwise_l2_visible,1.8995410158776993,
linkability,decode,k,fresh_perm_only,linkability,mean_linkability_rank,29.5,
decision,decode,k,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,v,fresh_perm_only,linear,num_train_samples,44,
linear_inverter,decode,v,fresh_perm_only,linear,num_test_samples,20,
linear_inverter,decode,v,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,decode,v,fresh_perm_only,linear,mse,0.41848260164260864,
linear_inverter,decode,v,fresh_perm_only,linear,relative_l2_error,1.2402689456939697,
linear_inverter,decode,v,fresh_perm_only,linear,cosine_similarity,0.06166008114814758,
mlp_inverter,decode,v,fresh_perm_only,mlp,num_train_samples,44,
mlp_inverter,decode,v,fresh_perm_only,mlp,num_test_samples,20,
mlp_inverter,decode,v,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,decode,v,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,decode,v,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,decode,v,fresh_perm_only,mlp,final_train_loss,0.0004127779684495181,
mlp_inverter,decode,v,fresh_perm_only,mlp,first_train_loss,0.43082714080810547,
mlp_inverter,decode,v,fresh_perm_only,mlp,mse,0.5054214596748352,
mlp_inverter,decode,v,fresh_perm_only,mlp,relative_l2_error,1.363025426864624,
mlp_inverter,decode,v,fresh_perm_only,mlp,cosine_similarity,0.12805867195129395,
linkability,decode,v,fresh_perm_only,linkability,visible_vs_plain_cosine,0.05016319360800217,
linkability,decode,v,fresh_perm_only,linkability,mean_pairwise_cosine_visible,-0.0006575284198331107,
linkability,decode,v,fresh_perm_only,linkability,mean_pairwise_l2_visible,2.1971767719791533,
linkability,decode,v,fresh_perm_only,linkability,mean_linkability_rank,29.390625,
decision,decode,v,fresh_perm_only,summary,risk_level,low,acceptable_with_mitigation_under_real_token_proxy
linear_inverter,decode,gate,fresh_perm_only,linear,num_train_samples,22,
linear_inverter,decode,gate,fresh_perm_only,linear,num_test_samples,10,
linear_inverter,decode,gate,fresh_perm_only,linear,ridge_lambda,0.001,
linear_inverter,decode,gate,fresh_perm_only,linear,mse,0.4709439277648926,
linear_inverter,decode,gate,fresh_perm_only,linear,relative_l2_error,1.2520787715911865,
linear_inverter,decode,gate,fresh_perm_only,linear,cosine_similarity,-0.054455433040857315,
mlp_inverter,decode,gate,fresh_perm_only,mlp,num_train_samples,22,
mlp_inverter,decode,gate,fresh_perm_only,mlp,num_test_samples,10,
mlp_inverter,decode,gate,fresh_perm_only,mlp,attacker_steps,200,
mlp_inverter,decode,gate,fresh_perm_only,mlp,attacker_lr,0.01,
mlp_inverter,decode,gate,fresh_perm_only,mlp,mlp_hidden_size,128,
mlp_inverter,decode,gate,fresh_perm_only,mlp,final_train_loss,0.0013172124745324254,
mlp_inverter,decode,gate,fresh_perm_only,mlp,first_train_loss,0.3881775140762329,
mlp_inverter,decode,gate,fresh_perm_only,mlp,mse,0.3959963321685791,
mlp_inverter,decode,gate,fresh_perm_only,mlp,relative_l2_error,1.1481339931488037,
mlp_inverter,decode,gate,fresh_perm_only,mlp,cosine_similarity,0.14393159747123718,
